12|1||0|0|0|0|0|0
12|2||0|0|0|0|0|0
13|1||0|0|0|0|0|0
13|2||0|0|0|0|0|0
15|1||0|0|0|0|0|0
15|2||0|0|0|0|0|0
16|1||0|0|0|0|0|0
16|2||0|0|0|0|0|0
16|3||0|0|0|0|0|0
16|4|3 to a room as of January 2016|1|1|1|1|1|770
17|1||0|0|0|0|0|0
17|2||0|0|0|0|0|0
18|1||0|0|0|0|0|0
18|2||0|0|0|0|0|0
19|1||0|0|0|0|0|0
19|2||0|0|0|0|0|0
20|1||0|0|0|0|0|0
20|2||0|0|0|0|0|0
21|1||0|0|0|0|0|0
21|2||0|0|0|0|0|0
23|1||0|0|0|0|0|0
23|2||0|0|0|0|0|0
5|1||0|0|0|0|0|0
5|2||0|0|0|0|0|0
6|1||0|0|0|0|0|0
6|2||0|0|0|0|0|0
31|1||0|0|0|0|0|0
31|2||0|0|0|0|0|0
29|1||0|0|0|0|0|0
29|2||0|0|0|0|0|0
29|3||0|0|0|0|0|0
29|4|3 to a room as of January 2016|0|0|0|0|0|0
32|1||0|0|0|0|0|0
32|2||0|0|0|0|0|0
30|1||0|0|0|0|0|0
30|2||0|0|0|0|0|0
30|3||0|0|0|0|0|0
30|4|3 to a room as of January 2016|0|0|0|0|0|0
25|1||0|0|0|0|0|0
25|2||0|0|0|0|0|0
26|1||0|0|0|0|0|0
26|2||0|0|0|0|0|0
26|3||0|0|0|0|0|0
26|4|3 to a room as of January 2016|0|0|0|0|0|0
33|1||0|0|0|0|0|0
33|2||0|0|0|0|0|0
34|1||0|0|0|0|0|0
34|2||0|0|0|0|0|0
35|1||0|0|0|0|0|0
35|2||0|0|0|0|0|0
36|1||0|0|0|0|0|0
36|2||0|0|0|0|0|0
37|1||0|0|0|0|0|0
37|2||0|0|0|0|0|0
38|1||0|0|0|0|0|0
38|2||0|0|0|0|0|0
39|1||0|0|0|0|0|0
39|2||0|0|0|0|0|0
40|1|Judith Hanson Lasater|1|1|1|1|1|915
40|2||0|0|0|0|0|0
105|1||0|0|0|0|0|0
104|1||0|0|0|0|0|0
122|1||0|0|0|0|0|0
122|2||0|0|0|0|0|0
123|1||0|0|0|0|0|0
123|2||0|0|0|0|0|0
124|1||0|0|0|0|0|0
124|2||0|0|0|0|0|0
125|1||0|0|0|0|0|0
125|2||0|0|0|0|0|0
41|1||0|0|0|0|0|0
41|2||0|0|0|0|0|0
42|1||0|0|0|0|0|0
42|2||0|0|0|0|0|0
43|1|Assistant 1|1|1|1|1|1|615
43|2|Assistant 2|1|1|1|1|1|615
44|1|Assistant 3|1|1|1|1|1|615
44|2|Assistant 4|1|1|1|1|1|615
45|1|Assistant 5|1|1|1|1|1|615
45|2|Assistant 6/ JHL|1|1|1|1|1|615
1001|1||0|0|0|0|0|0
1001|2||0|0|0|0|0|0
1001|3||0|0|0|0|0|0
1001|4||0|0|0|0|0|0
1001|5||0|0|0|0|0|0
1002|1||0|0|0|0|0|0
1002|2||0|0|0|0|0|0
1002|3||0|0|0|0|0|0
1002|4||0|0|0|0|0|0
1002|5||0|0|0|0|0|0
