name Movement Strategy Cntr  9/16
id 1351
first Vicente
last Garcia
sdate 20160926
edate 20160930
housecost_type Per Day
single_bath 184
single 155
dble_bath 136
dble 120
triple 109
dormitory 99
economy 89
center_tent 77
own_tent 69
own_van 69
commuting 58
fixed_cost_houses 
fch_encoded 
1|101|2|0|0|1
3|103|2|0|0|1
12|105|2|0|0|1
13|107|2|0|0|1
14|108|2|1|0|1
15|109|2|0|0|1
16|110|4|0|0|1
17|111|2|0|0|1
19|113|2|0|0|1
20|114|2|1|0|1
21|115|2|0|0|1
22|116|2|1|0|1
23|117|2|0|0|1
24|118|2|1|0|1
5|201|2|0|0|1
27|202|4|0|0|1
6|203|2|0|0|1
28|204|4|0|0|1
31|205|2|0|0|1
29|206|4|0|0|1
32|207|2|0|0|1
25|209|2|0|0|1
33|211|2|0|0|1
34|212|2|1|0|1
35|213|2|0|0|1
36|214|2|1|0|1
37|215|2|0|0|1
38|216|2|1|0|1
39|217|2|0|0|1
40|218|2|1|0|1
